Date,Accumulated Monthly precipitation (mm),Average monthly energy price ($COP/kWh),Energy Demand (kWh),Energy Generation (kWh),Energy Demand not met (kWh),Energy exportation (kWh),Energy Importation (kWh),Condiserable importation (<0.1%) 
1/1/2005,3879.8,85.41547868,3946789866,4111519516,7793710,172523360.2,0,0
2/1/2005,4615.7,75.11273326,3708680498,3835852993,10658390,137859097.9,28212.76,0
3/1/2005,4613.4,67.54261342,4089009192,4183800189,14475630,115772634.1,6506006.28,1
4/1/2005,8381.2,67.09135714,4056019788,4142431263,17094050,108317149.9,4811624.9,1
5/1/2005,13889.8,72.90801742,4110809420,4240390636,11445500,142751265.1,1724549.04,0
6/1/2005,4238.2,58.87773314,4003626119,4113459541,5697160,120633371.4,5102789.25,1
7/1/2005,4486.5,82.13349492,4090448755,4242257625,5735070,159145800.1,1601859.2,0
8/1/2005,4207,89.68312158,4195659789,4357623604,5498390,169932555.5,2470350.18,0
9/1/2005,5829.8,90.45952446,4136034869,4263028908,9397690,144154445.9,7762716.78,1
10/1/2005,12964.8,91.00228601,4167134857,4326108723,17710650,178305878.3,1621362.28,0
11/1/2005,10293.6,51.8301149,4083897197,4243095257,7829060,167134072.7,106951.88,0
12/1/2005,5223.1,84.81690834,4240819927,4370190922,6774210,141351739.1,5206534.67,1
1/1/2006,5736.1,81.96199797,4096584015,4252717157,4914550,161067169.6,19477.11,0
2/1/2006,4097.9,78.64954375,3880849586,4021387254,3434600,144169646.5,197378.48,0
3/1/2006,15075.6,62.3746082,4268527175,4399340698,5966150,142750121.5,5970448.95,1
4/1/2006,20057.9,52.6129201,4039567198,4156672148,3989620,128744717.1,7650147.47,1
5/1/2006,15857.2,50.10610732,4287493947,4364242208,5234690,89771341.73,7788390.46,1
6/1/2006,10606,50.10034252,4152427913,4259966859,6026950,116473122.9,2907226.8,0
7/1/2006,3483.9,51.26282317,4324503448,4456885904,3563550,135966532.9,20526.58,0
8/1/2006,3729.1,68.21250282,4369138607,4500596412,5304580,136789504.1,27119.36,0
9/1/2006,4515.3,118.9289037,4281934009,4434341609,3382890,156216382.1,425892.25,0
10/1/2006,14899.5,141.2139486,4428219618,4572601237,3793460,148323862.7,148783.4,0
11/1/2006,13537.3,76.83880706,4272222491,4408187603,3262580,141600082.8,2372390.42,0
12/1/2006,6765.3,68.82653086,4413167305,4513109236,6249500,106756405.2,564973.97,0
1/1/2007,3023.8,88.5183813,4309488799,4417795247,3301680,113029336.8,1421208.97,0
2/1/2007,2294.4,108.2792686,4066946424,4166808271,3757050,103727607.9,108711.73,0
3/1/2007,9740.7,102.2640691,4511318056,4591150893,4012470,84234455.42,389148.25,0
4/1/2007,15493.2,90.711007,4242686797,4261581078,20636250,45950167.68,6419637.47,1
